place_id,name,address,latitude,longitude
"ChIJzUeXBpe51DsR7-6rrgRy7dA","Jio-bp","near 16 Km Milestone, SH 9, Umred Road, Kalamna, Nagpur","21.0569147","79.1676272"
"ChIJ7e_qsO651DsRay7kQAYqI9M","Parmatma Ek Fuel station","Bharat Petrol Pump, near Toll Plaza, Takli Bansadi, Patansaongi, Nagpur","21.0980812","79.136642"
"ChIJBSWCYga51DsR5yRm5Ea01ms","Baidyanath LNG and CNH station 1","NH53","21.0948432","79.1791981"
"ChIJqVcyNwC51DsRXHlYRCTmYLc","B-LNG Station 3","3538+RR3, Kalmana","21.0545103","79.16705979999999"
"ChIJq8lfW1-51DsRvJ5ubPnqTvo","Bharat Petroleum, Petrol Pump -Om Satyam Petroleum","Hudkeshwar Road, Hudkeshwar","21.0850054","79.12501069999999"
"ChIJJSa7agC51DsR-2ceLkzT8rc","DHAWALE CNG PUMP","443M+9XG, Dighori, Nagpur","21.1034285","79.1349557"
"ChIJ1dyJC7651DsRa7jTUKj2xzI","Mahalaxmi Petroleum","34XC+5XP, Hudkeshwar Road, Dube Nagar, Kadu Nagar, Chandrakiran Nagar, Nagpur","21.0979675","79.1224601"
"ChIJnYxTVI251DsRLYdibQ0pmq4","New Reliance Jio CNG pump,Tarodi","Under Construction, Bypass, नागपूर","21.1085776","79.1817019"
"ChIJ__n8FBS41DsRwn-N7o1ZVUM","bp","455J+FP3, Chattarpur Road","21.1086258","79.1818007"
"ChIJk2UYbbi41DsR6rXfMKZJQrg","Rajapeth","Hudkeshwar Road, Renuka Mata Nagar, Sanmarga Nagar, Nagpur","21.1022718","79.1219074"
"ChIJo963RY651DsR5tAIuzbLWTA","Pawansut Petroleum ( Indian Oil Co Ltd )","Pachgaon","21.042488","79.1698086"
"ChIJCRAdOJy11DsR6KcbvSwnDr8","Krushnatara Bharat Petroleum पेट्रोल पंप","48PJ+54, Wadoda","21.1365993","79.3302896"
"ChIJ3TsaMADL1DsRF5dWq1WQqwQ","Jio Fuel Station","48PH+XX7, Wadoda","21.1372279","79.3296934"
"ChIJdce8RADL1DsRKZTG0STTluY","jio BP CNG pump","48PH+XX7, Wadoda","21.1376785","79.32962909999999"
"ChIJydALMBy11DsRtbG2FUA_AO4","Tawale Petroleum - Nayara Energy RO","48QX+25V, Kolkata - Mumbai Highway","21.137603","79.3479274"
"ChIJZ5E6pPO11DsRvNHutFRFEKg","BP WADODA","BP WADODA VILLAGE WADODA NAGPUR BHANDARA ROAD, NATIONAL HIGHWAY 06, Wadoda","21.1381289","79.34827770000001"
"ChIJMbgrzOTH1DsR1loBEXd_UWA","Highway Auto Services HP","Bhandara Road, Kamptee - Kapsi Road","21.1366504","79.322093"
"ChIJhdYkNce11DsRb28lUBvc_i4","Hindustan Petroleum Corporation Limited","Ground Floor, NH 6, Bhandara Road, Nagpur","21.1350247","79.30321099999999"
"ChIJcfg7WP611DsRBshrU80GtMo","Shree sai balaji automobiles,gumthala","near balaji Balaji bar, Bhandra road,gumthala, near balaji Balaji bar, Kamptee","21.1344697","79.30302560000001"
"ChIJURNdi0XL1DsR9te7E3G7G-M","SMT FUEL STATION","49VM 3CR, Bhandara Road, Mathani","21.1406924","79.3789666"
"ChIJYyvb8eE3KzoRvtYUl94kgGY","Hindustan Petroleum Corporation Limited","Khasra No 136/1A NH 6, Bhandara Road, Mou, Nagpur","21.1557794","79.49918459999999"
"ChIJ2XQAlm43KzoRT_V-U4f8lJU","Bharat Petroleum Petrol Pump , PETROFILL PARADISE","AT VILLAGE BORGAON, ON NH 6NAGPUR, Bhandara Road, Nagpur","21.1572902","79.47601"
"ChIJ-xl6dgA1KzoRDof2t7w1OpA","Jio Petrol Pump","5F37+JV, Bhamawada","21.1541121","79.46463399999999"
"ChIJDfcUoEM3KzoRocCBMIWhuiI","BP Petrol & CNG Pump","5G35+J5, Kharbi","21.1540055","79.5079695"
"ChIJ09zNJ4hHKzoR08Aif8B56Ig","BP BHANDARA, Bharat Petroleum COCO Retail Outlet","Nagpur - Kolkata Highway, Ashoknagar","21.1530343","79.5918095"
"ChIJO9HuXcA4KzoRxmYFduUxsQI","Hindustan Petroleum Corporation Limited","Ground Floor, Khat Road, Bhandara","21.18121099999999","79.630011"
"ChIJ6bueWodHKzoRN-ZHHgENU5M","Reliance","India","21.1529538","79.59877139999999"
"ChIJIxHcIR05KzoR6mRXGH-C40o","Jio-bp","Ashok Ngr, Survey No 367/2 NH 53, Shahpur, Mujbi","21.1532493","79.59897169999999"
"ChIJ-aO759hHKzoR3xGDd_Fcc8w","Bharat Petroleum, Petrol Pump -BP-Bhandara","Ashoknagar","21.1504145","79.5912993"
"ChIJ02CPE504KzoReETX7VpgmUg","Hindustan Petroleum Corporation Limited","PH No 10, Gat No, 180/1, Bela","21.1568389","79.6185319"
"ChIJIUdXD6g4KzoR576iE7jcMjA","IndianOil","Lock No 13007, Gut No 34/10 & 34/11, Ganeshpur","21.1570901","79.63931699999999"
"ChIJ_Yp6OCVBKzoRhVoBnA34MyI","BHARAT PETROLEUM NATIONAL FUELS","On NH-6, Paladi","21.1283702","79.7030028"
"ChIJE80RlaJBKzoRDkrzgRLTJ-o","Nayara Petrol pump Sainyam Petroleum","4PF5+JHW, Nagpur - Bhandara - Rajnandgaon - Raipur Highway, Paladi","21.1241217","79.70893769999999"
"ChIJyyECD95BKzoRpUZSSUAaNF8","Hindustan Petroleum Corporation Limited","Ground Floor, NH 53, Bhilewada","21.1327182","79.6956362"
"ChIJH4YzklBBKzoRJq3b6Kd6m-E","A R Petroleum","Hpcl petrol pump mouza, Bhilewada","21.1335578","79.6945751"
"ChIJvYWLaABBKzoRDckfF561la8","B.R. AMBEDKAR CHOWK BHILEWADA","4MQP+CMW, Bhilewada","21.1386145","79.6866933"
"ChIJdQ5ETQBBKzoRHUlABzAPXA8","Bharat petroleum","4MFG+79, Ambadi","21.1232127","79.6759016"
"ChIJVxTWleBBKzoRsW2e0aLu0pY","Gajanan Petrolium","Pauni Road, Palgao Area, Ambadi","21.1231155","79.67574300000001"
"ChIJ0yCg5PtBKzoRWV_CDsn7_HQ","IndianOil","Ground Floor, Koknagad","21.1045348","79.72621099999999"
"ChIJ2wSClWBBKzoRcI56WjROcWQ","Jio-bp","No 482/6, National Highway 53, Dhargaon","21.1039825","79.7266131"
"ChIJL7O6LQBBKzoRmZA43Qa1QnI","यूरिया पंप","4P2J+C83, near cng pump, National Highway 53, Lakhani","21.1010055","79.7307861"
"ChIJK3vjo5puKzoRPEbfdISXBJM","IndianOil","Gut No 709 Amgaon, Dighori","21.064428","79.8622352"
"ChIJG72jJwBvKzoRC0DOUmK70J4","Dwarka Petroleum","3W62+J4M, Sakoli","21.0615804","79.9002969"
"ChIJH1SPYBpvKzoRlWPmYuiGGvU","IndianOil - Kapil Petroleum","NH 6, Nagpur - Bhandara - Rajnandgaon - Raipur Highway, Pimpalgaon","21.0642676","79.8743291"
"ChIJZ165cgBvKzoRjQ4xvCPVp8U","Manegaon lakhani","3V78+W9, Pimpalgaon","21.064811","79.865999"
"ChIJywyiSIVuKzoRsfd0rpjJKy8","Hindustan Petroleum Corporation Limited","Ground Floor, NH 6, Manegaon.","21.065372","79.863917"
"ChIJq3x7IeNzKzoR6iBThwlWsI4","IndianOil","Ground Floor, NH 6, Sakoli, Amgaon Bk.","21.0868292","79.996404"
"ChIJha9_ct9zKzoRP5ARdsSOqvE","Hindustan Petroleum Corporation Limited","Ground Floor, NH 53, Sakoli","21.08408099999999","79.98292099999999"
"ChIJnbMvW4hzKzoRHUasuIY4mG0","Triveni Petroleum","Bhandara Road, Sakoli","21.0856344","80.00025269999999"
"ChIJ24MeIv1zKzoRZVFwmzyQixA","S. R. Modi Petrol Pump","House No 6, Ground Floor, Modi Heights, near Modi Petrol Pump, NH 6, Main Road, Panchasheel, Panchasheel, Sakoli","21.0863129","79.9989059"
"ChIJI1eafGdxKzoRfvirtYgGUaE","Bharat Petroleum, Petrol Pump -Makode Petroleum","LAKHANDUR RD, BHAND, SAKOLI","21.0765575","79.98710609999999"
"ChIJIUy0FlZxKzoRpy1SIQxbDaw","Jio-bp","Khasra No 221/1, Sadak, 220 &219/3, National Highway 53, Jambhali","21.080743","79.96860199999999"
"ChIJtS2l5lORKzoROD8nTGR3Vgs","Harpreet Roadlines","opposite bawa punjabi dhaba, Deori","21.0672733","80.32654649999999"
"ChIJWWpiX2-RKzoR14p1mrKXXD0","IndianOil","NH 06, Deori, Maramjob, Arjuni Morgaon","21.0715473","80.3334009"
"ChIJLeihBpnuKzoR289D1mnWFuo","BPCL Petrol Pump and CNG - Heavy Movers Fuels","NH 6 Village Ghortalab, Near Sadak Chirchari, Tehsil Churiya, Dist. Rajnandgoan Chhattisgarh., Rajnandgoan","21.088418","80.551812"
"ChIJLd9kDbTvKzoRB0LFUqAoXfY","BPCL Maruti fuel kaluram vishnoi","3GQW+WR, Ghortalab","21.0897727","80.5471129"
"ChIJjfvKKuTuKzoRLx7Lg7mnb2Y","Jio-bp","Ground Floor, Nh 6, Chirchari","21.0876451","80.57982679999999"
"ChIJw2U80wvlKzoRBpU5c7cBPiU","IndianOil","Ground Floor Rampur, NH 6, Chichola","21.074129","80.64765899999999"
"ChIJjawGdwDvKzoR0RrtLnLFJXo","Prateek Fuels Indian Oil","Ground Floor, NH53, Sadak Chirchari","21.0871177","80.57500139999999"
"ChIJ-6CMduvuKzoRkEN9_7UMxY0","Hindustan Petroleum Corporation Limited","Ground Floor, NH 6, Dongargaon, Chirchari","21.08839","80.5690336"
"ChIJS57_OgDjKzoR5cttZNGkImE","Pancholi fuels bio diesel","3PMH+C5H, Jhandatalab","21.0835525","80.7279709"
"ChIJJ-dHAvHjKzoRek4U6M2VQeY","Bharat Petroleum, Petrol Pump -Reach (Cargo Movers)","URAIDABRI, RAJANANDGAON","21.077613","80.74114829999999"
"ChIJAwQofAHlKzoR20Hx44tfnvg","IndianOil","Ground Floor Maharajpur, NH 6, Chichola","21.0798911","80.6935984"
"ChIJTc1-ZFVZKToR4NRXADrp_pY","IndianOil","Ground Floor, Dongargarh NH 53, Uraidabri, Raipur Rd, Nagpur","21.0739103","80.7612711"
"ChIJHWVyLwvlKzoRzdOUnPNlhGY","Chichola Highway service (Bharat Petroleum) CNG","Maharajpur","21.0770867","80.6869933"
"ChIJqS6tr0DlKzoRI3nO8fZ6si8","Hindustan Petroleum Corporation Limited","House No 26, Surat - Kolkata Highway, Rajnandgaon","21.075401","80.686301"
"ChIJ52buI__kKzoRXnwvMYoWufQ","HP PETROL PUMP - BAGGA PETROL STATION","NH 6, G road Opposite Gurudhwara, Kopedi, Thumribuord, Rajnandgoan","21.0758517","80.68617350000001"
"ChIJ73by0v3iKzoRSzBbgcG0eXs","Hindustan Petroleum Corporation Limited","Ground Floor, NH 6, GE Road, Uraidabri","21.073858","80.76840399999999"
"ChIJd3d8L1LkKzoRbK4UWVs9qsc","Hindustan Petroleum Corporation Limited","Ward No 1, Lal Bahadur Nagar","21.0851509","80.6821356"
"ChIJ1ZDFXADlKzoRQTZRfW-E3k4","Maa Karipath Fuels Indian oil","4PF6+M38, Makkatola","21.1241554","80.710217"
"ChIJHw4I-q9ZKToRmgs4ZqrArIs","Bharat Petroleum, Petrol Pump -J M Fuels","REVAGHAN, RAJANANDGAON","21.0747098","80.8531306"
"ChIJ3yS9LY9ZKToRUsEabJb7spg","IndianOil","National Highway 53, Dongargaon","21.0766466","80.84567020000001"
"ChIJmZLXxFtYKToR_alnMzyc6b0","Hindustan Petroleum Corporation Limited","PH No 7, Khasra No, 31/5, Tumdiboda","21.0777353","80.8430269"
"ChIJlw69KTdZKToRMdfficF77CE","Hindustan Petroleum Corporation Limited","Khasra No 429, 3 Dongargarh, Tappa","21.077511","80.831641"
"ChIJmUpTagBZKToRhr7MFlgcGCo","Rathore Fuels Jio BP Mobility Ltd","3RGH+JFJ, Tappa","21.0765881","80.8286352"
"ChIJWRJ8VgBZKToR3KjwpXVjmlQ","New Petrol Pump","3VVR+639, Rajnandgaon","21.093493","80.89006789999999"
"ChIJa8PmU81bKToRTcf6mbxrS60","Bharat Petroleum Petrol Pump , YASH FUELS","Dongargaon Road, GRAM, Machanpar","21.07112","80.90366"
"ChIJ2a4bIHlbKToR5mCqPZts3As","Bharat Petroleum, Petrol Pump -Fill And Fly","G.E ROAD REWADIH, RAJANANDGAON","21.08511099999999","80.9040177"
"ChIJy22IslRaKToRXeeqk1DcUPY","Hindustan Petroleum Corporation Limited","Ground Floor, NH 6, Bhanpuri","21.089301","80.938101"
"ChIJ9V1wvVRbKToR0g1OA8C3Ocg","Hindustan Petroleum Corporation Limited","Ground Floor, NH 53, GE Road, Banbhedi","21.091991","80.975791"
"ChIJjbAQdalbKToRQK5wHiIelIM","पुलिस कल्याण पेट्रोल पंप","8th bn c.a.f. rajnandgaon (c.g senani 8vi battalion chhattisgarh sashatra bal rajnandgaon(c.g, Atal Vihar Colony, Rajnandgaon","21.0923907","80.97601519999999"
"ChIJJdHRxNpbKToR0vJweDuCvBE","Shri Hari Fuels (BPCL Petrol Pump)","Banbhedi","21.0923535","80.9644586"
"ChIJq5u-QgBbKToRcze7r9MLthM","Shri Hari Fuels Bharat petroleum petrol pump","3XVJ+G3P, Banbhedi","21.0938405","80.98019160000001"
"ChIJNa3J8ClbKToRxwO3PopU54s","Fill And Fly Bharat Petroleum Petrol pump","Glorious Dhaba, Main Road, Mumbai - Kolkata Highway, Near, Rewadih Road, Rajnandgaon","21.09262","80.98120399999999"
"ChIJ0V4uN3pbKToRDNqcvzXQTSc","Adhoc Raja Fuel Point(Indian Oil)","500m from Delhi Public School, opposite Abis Factory, Banbhedi","21.090959","80.95519660000001"
"ChIJDynRXx1bKToRU1B-K_BNPG0","IndianOil","Ground Floor, NH 6, GE Road, Bhanpuri","21.0908467","80.9551912"
"ChIJ3UDTvTtFKToRD3QWajFjbas","Bharat Petroleum, Petrol Pump -Rajnandgaon Pertol Service","G.E ROAD RAJNANDGAON, PEND, Rajnandgaon","21.0938665","80.98782299999999"
"ChIJ16BgdQJbKToRUNuIRNFv_aU","JM Feuls Bharat Petroleum","3WRX+4M8, near Delhi Public School, Nagpur - Bhandara - Rajnandgaon - Raipur Highway, Riwagahan","21.0902947","80.94920309999999"
"ChIJMdqe8TRFKToRzhdmVGyUe7E","Bharat Petroleum","3XFQ+2PG, Rajnandgaon Road, Pharhad","21.0725657","80.9893337"
"ChIJ_4ksnDpFKToRGYqEMASSSw0","HP PETROL PUMP - SRI JAGANNATH FUELS","HP Dealer Paneka (vill) Rajanandagaon(tha), Raipur","21.079004","80.998341"
"ChIJzahQ4HJFKToRjKmCkeWsr-s","IndianOil","Ground Floor Paneka, Arjuni","21.0799668","81.00092599999999"
"ChIJEQGf36hFKToRku1giUGrIok","Bharat Petroleum Petrol Pump , SHRI SHYAM SUNDAR FUELS","DONGARGAON ROAD ,NEAR FARHAD, CHOWK","21.0804429","81.0023669"
"ChIJMZgXDM1FKToRaxnFs6cWtPo","Hindustan Petroleum Corporation Limited","Ground Floor, Paneka","21.0800155","81.00325509999999"
"ChIJ6VFjWYZFKToRMpqoPOc6td8","Ishwar lala petrol pump","4283+4QF, Navagaon","21.1153019","81.0044359"
"ChIJu955sk9bKToR1DdVht_TocU","Hindustan Petroleum Corporation Limited","Ground Floor, Jalaram Krishi Farm, Sukul Daihan Road, Litiya","21.13373109999999","80.9697528"
"ChIJa5BdY35bKToR5l2VgMjlWJM","Hindustan Petroleum Corporation Limited","Ground Floor, Dongargaon Rd, Dongargaon, Rajnandgaon","21.0503033","80.9544827"
"ChIJ-0qq2hVHKToRbIwTnm0kGVE","Petrol Pump","44CP+HPG, National Highway 6","21.1214344","81.1368281"
"ChIJL7wehzFEKToR8EzFSb1Ejls","IndianOil","Ground Floor, GE Road, Lakholi, Arjuni","21.1024347","81.06207880000001"
"ChIJUVE9hzFEKToREi9ef5Ck6FM","Agrawal Fuels","Next To Nehru Nagar, Near Pari Nala ,G.E Road, Rajnandgaon","21.102117","81.062096"
"ChIJl-1JrEdFKToRUJrsHuLCr8Y","Hindustan Petroleum Corporation Limited","Khasra No 11/3, NH 53, Manki","21.1133434","81.0994506"
"ChIJjYIiMtZHKToR3j-9EYa78w8","Jio-bp","Ground Floor, near Kamal Solvent, Nh 6, Sundra","21.1219413","81.1403247"
"ChIJ-5j1RQBHKToRq0avyHOW0NI","Ravindra kumar Bharti","44MQ+WGW, Farhad","21.1348703","81.13882799999999"
"ChIJ_1IVWwBFKToR1IZWErtnPBg","RK Fuels","33X8+FR, Nehru Nagar","21.0986281","81.06704909999999"
"ChIJHxjYFNM4KToR9MD6hYh-T64","Hamara Petrol Pump - Bharat Petroleum","Devada, Durg, NH-6, Armori Bhandara Highway, Durg, Durg","21.148958","81.20088299999999"
"ChIJTXLjCtI4KToRISWVVJkxqHY","Hindustan Petroleum Corporation Limited","Ground Floor, NH 6, Dewada","21.14662","81.1962805"
"ChIJB-I1bNI4KToR5MSMYvZBNjQ","IndianOil","Ground Floor, NH 6, GE Road, Dewada","21.146398","81.19742"
"ChIJiRaS4kw_KToR9YjbzRjoMFI","IndianOil","Ground Floor, Anjora","21.1610076","81.22461009999999"
"ChIJC8QNG8w4KToR9cckUcGwt3Y","IndianOil","Ground Floor, NH 6, GE Road, Dewada","21.1442001","81.1924001"
"ChIJy_jG0oY5KToRztSG7wkljXg","IndianOil","Ground Floor, Dhamnod,Borsi, near Anjora, Borsi","21.131369","81.2089001"
"ChIJoc4HLho5KToRzR8fGm-ype4","new petrol pump","Tendesara","21.1404323","81.18586119999999"
"ChIJQxmjMtg_KToRT-Cslg4HUoM","Hindustan Petroleum Corporation Limited","Khasra No 572, 4 & 572/7, Mahmara","21.168149","81.23464799999999"
"ChIJH9VMCLc4KToRRHSsiEcSdo4","Hindustan Petroleum Corporation Limited","Ground Floor, Tedesara, Rajnandgaon","21.139901","81.182901"
"ChIJl7VuAAA_KToRxsH9T0KJVJY","BPCL","56P7+FPX, Khapri","21.186774","81.21459999999999"
"ChIJWzOsx_s5KToRBr9P4eDJF8E","IndianOil","Ground Floor, NH 6, Tedesara, Arjuni, Rajnandgaon","21.1357987","81.1751081"
"ChIJz8lTyLo4KToRCmyXehvPY1Q","IndianOil","Ground Floor, NH 6, GE Road, Tedesara, Arjuni","21.136313","81.17397199999999"
"ChIJZa8J5fg-KToRKmURBZQWgyY","Hindustan Petroleum Corporation Limited","Ground Floor, Industrial Growth Centre, Rasamada","21.1967183","81.215355"
"ChIJSzBm4_c-KToRMqc9HjnQ7rs","IndianOil","Ground Floor Durg Bypass Road,Rasmada, Borai","21.198476","81.219942"
"ChIJcYi1dec8KToRCKckDM8Yntk","IndianOil","near Sector 9 Hospital, Bhillai, near Sector 9 Hospital, Township, Sector 8, Durg","21.195181","81.31702399999999"
"ChIJDR436N48KToRimhvaxdV3DQ","Hindustan Petroleum Corporation Limited","Ground Floor, Infront of, NH 53, Durg Bypass, Nehru Nagar","21.200454","81.322037"
"ChIJn3qlnfg8KToRoYVjuf3mHc0","IndianOil","Ground Floor, near Science College, Durg","21.1946909","81.2959944"
"ChIJt8ezICYjKToRSS8USFmFRlY","IndianOil","Mahila Samaj, Bhilai Steel Plant Run By, Sector 2, Bhilai","21.2015116","81.3506669"
"ChIJ66agw6c9KToRSU-kHPHolsU","IndianOil","Ground Floor, Sikola Bhata","21.2154903","81.29431269999999"
"ChIJMZgWeKc9KToRve2g2sBcCgc","Petrol Pump","679W+347, Durg","21.2176625","81.295299"
"ChIJH6eezcs8KToR6cZzaIOf4D4","Indian Oil LPG Agency","58MP+P46, Street Number 5, Sector 10, Bhilai","21.1842915","81.33527880000001"
"ChIJuwkCTlI8KToRE9fMM0l0jkc","SURYAKANT VALLABHDAS FUELS","Station Road, Guru Nanak Nagar, Durg","21.1988022","81.28752999999999"
"ChIJT9DZkRgjKToR9rEU3ccmrj4","Ashok fuels Petrol Pump","Street Number 83, Sector 6, Bhilai","21.20218569999999","81.349158"
"ChIJsxe66Ho9KToRv8kozG2Hxj0","IndianOil","Ground Floor, Durg - Dhamdha Road, Admabad, Khapri","21.240964","81.305358"
"ChIJqRoFc2Q8KToRpwuaPPQo0jI","Hindustan Petroleum Corporation Limited","Ground Floor, Pulgaon Road, Durg","21.1707106","81.2901182"
"ChIJkZ6nwjc9KToRo1zuXMmesNE","Shahid Kaushal filling station","9, Steel Colony, Katulbod, Nehru Nagar","21.2009906","81.3191257"
"ChIJHd7caGs9KToR7sB3EYzrRHM","AMBIKA FUELS BPCL","Pushpak Nagar, Junwani Road, Smriti Nagar","21.2104722","81.3163466"
"ChIJZev5_-M8KToR6K6EtxQF_LU","Hindustan Petroleum Corporation Limited","Khasara No 118, NH 6, Katulbod, Durg","21.198131","81.311681"
"ChIJFVjV1hc9KToROgUYPlXOOTo","Hindustan Petroleum Corporation Limited","Ground Floor, Junwani Chowk, Smruti Nagar, Durg","21.218211","81.31762499999999"
"ChIJ1T7EhVw9KToRs2VbHGFBU6Q","Hindustan Petroleum Corporation Limited","Khasra No 275/3, near Surya Treasure Island Mall, Junwani Road, Bhilai","21.218016","81.312558"
"ChIJLRBNDN49KToRzp0N0pv-TWQ","Manish Grocery","Priyadarsani, west, Bhilai","21.199407","81.3308007"
"ChIJ9wgwdtQ8KToR8SSybgjmR0s","Hindustan Petroleum Corporation Limited","Ground Floor, Infront of Maharan Pratap, Garage Road, Sector 7, Durg","21.1985545","81.3348733"
"ChIJA7-THgA9KToR_ptHpSbL1MM","IndianOil","Ground Floor, Avanti Bai Chowk, near Surya Mall, Bhilai","21.2175193","81.3308807"
"ChIJDSIi_qg9KToRocBHRY6Iehc","Rajesh petrol pump","676V+V6H, Durg - Bemetara Road, Sikola Basti, Durg","21.2121913","81.29311369999999"
"ChIJq3uLrdUjKToRsH6ScIL69fg","IndianOil","NH 6, 3, Bajrang para, Bhilai","21.20597099999999","81.42571029999999"
"ChIJP4e3X4IhKToRWfM2-44lHEg","Hindustan Petroleum Corporation Limited","Ground Floor, Sirsha chowk, near Sirsa Gate, Umda Road, Bhilai","21.211739","81.43615799999999"
"ChIJbbfoTR8iKToRyGV4lsGoMg8","Hindustan Petroleum Corporation Limited","Ground Floor Aklordih, Road No 3, Hathkhoj","21.234077","81.42262199999999"
"ChIJNW7hifUhKToRmrk2dSs7Yhk","Maruti Petroleum Bhilai Umda Bharat Petroleum","Bhilai Marshalling Yard, Charoda","21.2370977","81.4280675"
"ChIJoRKbAEQiKToR0n0TYBUZM0c","IndianOil","Ground Floor, Hathkhoj Transport Ngr, Heavy Indl Area,I E Bhilai, Bhilai","21.225729","81.40024"
"ChIJydBn0tLsKzoRB0FsTPWDYBc","IndianOil - SWAGAT","Rajnandgaon, Ground Floor NH 6, GE Road, Bagh, Nadi, Bagnadi","21.2078367","81.4334997"
"ChIJcZQCwp4hKToRmh9CNkcKDeU","Monu Petrol Pump","6C8W+2C5, Raipur-Bhilai-Durg Expressway Road (NH6), Bhilai Marshalling Yard, Bhilai","21.215","81.44610000000002"
"ChIJ9er1RswhKToRWpTc-HoEyKk","Hindustan Petroleum Corporation Limited","Ground Floor, NH 6, Durg Raipur Road, Charoda, Durg","21.215933","81.446176"
"ChIJS8KnoB8iKToRgSAjaEVC8O8","IndianOil","Ground Floor, Abhanpur, Tekari-2","21.23480099999999","81.425101"
"ChIJO01YsEQhKToRj-BlSWuEMno","IndianOil","Ground Floor Somni, Industrial Estate Bhilai","21.17966","81.439138"
"ChIJ7e5KMIAjKToRA9W13dNoomc","Reliance Petroleum","No 46, Heavy Industrial Area Hathkhoj, Bhilai","21.23551","81.41416199999999"
"ChIJowLDR0EiKToRi2JWcTDTZEI","Reliance Petrol Pump","Hathkhoj","21.2268","81.40169999999999"
"ChIJf2GooEAjKToR9F0Paj8dHDU","ATUL OXYGEN COMPANY","28/B, Light Industrial Area, Bhilai","21.2281949","81.3866812"
"ChIJXW1cbdPfKDoRgtsnwUvI3dE","BPCL Petrol Pump","National Highway 6, Tatibandh, Raipur","21.2559798","81.55767159999999"
"ChIJ68cSDubfKDoRxwDxZhB0LvE","Bharat Petroleum","Kumhari, Raipur, NH-6, Armori Bhandara Highway, Raipur, Raipur","21.251445","81.53281799999999"
"ChIJf--3nPDfKDoRI2iypSw_KJs","Bharat Petroleum Petrol / CNG","Raipur-Bhilai-Durg Expressway Road (NH6), Ward Number 15, Kumhari, Bhilai","21.2496278","81.523213"
"ChIJM0643D_eKDoRi_vdmf4LiUg","Bharat Petroleum R. B. DIESELS","Amanaka, Raipur","21.24261809999999","81.5809161"
"ChIJ03xA0cLfKDoR22-YyKTtIXY","Bharat Petroleum, Petrol Pump -Vimal Transport","KUMHARI (NH-6), DURG","21.2496895","81.5432874"
"ChIJKfWl4-XfKDoRnucC0pXRSy4","Jio-bp","Ground Floor, Opposite Yug Bodh Prakashan, Nh 6, Kumhari","21.2513028","81.5320844"
"ChIJayEB7uXfKDoRUqE3bOyJqds","IndianOil","Ground Floor, Dhamdha, Kumhari","21.2511943","81.531207"
"ChIJJ67LfSzeKDoRDEg0l1m2A3g","IndianOil","Ground Floor, Tatibandh, Raipur","21.2565676","81.56251549999999"
"ChIJP6jmkR3fKDoRhY85ZAqppqE","Jai Siddhivinayak Petroleum","N.H.53,Near Bajipura Sumul Daan Factory, Titva (Bajipura), Ta-Valod,Di","21.2586913","81.5663538"
"ChIJb2GRnrPfKDoRrjQQ1dH2who","Hindustan Petroleum Corporation Limited","Ground Floor, Ring Road, Chowk, Tatibandh, Raipur","21.258191","81.56696099999999"
"ChIJK-t_aQDhKDoRSlo_s1B8RMg","Induria Fuels CG","7H97+JW5, Tatibandh, Raipur","21.2690109","81.564864"
"ChIJiTb-_CfeKDoRBJx401u5nFQ","IndianOil","Ring Road Number 2, Tatibandh, Durg","21.263508","81.570854"
"ChIJ6bVvEqrfKDoRFOYXpmVHYsM","Hindustan Petroleum Corporation Limited","Ground Floor, Apollo pharmacy line, near Bharat Mata School, MIG-22, Great Eastern Road, Shri Shanti Nath Nagar, Tatibandh, Raipur","21.25986559999999","81.5754541"
"ChIJRzz1GwDfKDoRn6PJ4CIdpTQ","BHAV SINGH THAKUR FUELS","6HXH+HGF, Sarona","21.2489404","81.5788103"
"ChIJ3dbCIHrfKDoRkZpOmmC81yA","Jio BP Ring Road 1","6HWH+4FX, Raipur","21.244863","81.57887699999999"
"ChIJ6forlZnfKDoRvnNkuaZNxsI","Bharat Petroleum, Petrol Pump -Gulab Thakur Fuel Station","RR1 SARONA,WALFORD CITY SI, Raipur","21.2432605","81.57964570000001"
"ChIJ0RQbZL3hKDoRXbgKywPXs9Y","Bharat Petroleum, Petrol Pump -Oberoi Freight Carriers","SONDONGRI","21.2663763","81.578937"
"ChIJeZGD7YzfKDoRc-VOybd28cg","Hindustan Petroleum Corporation Limited","Ground Floor, Ring Road Number 1, Sarona","21.243908","81.58008099999999"
"ChIJD0-JHFDfKDoRD93NqXZ7HLE","IndianOil","Ground Floor, Doomar Talab Thana Road, Raipur","21.2508075","81.5833983"
"ChIJxUiKmbnfKDoRbSV063QUNnE","Hindustan Petroleum Corporation Limited","Ground Floor Portico, near Hotel Sarovar, Hirapur Road, Tatibandh, Raipur","21.260371","81.58308099999999"
"ChIJs4dUK_7cKDoRLAOKdt0962c","Bharat Petroleum Petrol","No.1, Dhamtari Road, Pachpedi Naka, Raipur","21.2202664","81.6499595"
"ChIJyzm6IdncKDoRlmiR0wBMkmo","IndianOil","Ground Floor, Amlidih, Raipur","21.2265732","81.6501869"
"ChIJc1_osQPdKDoRsbR_z1OTeTI","Pujari Fuels","Ashoka millenium, Ring Road Number 1, Beside, Raipur","21.2244172","81.6548407"
