place_id,name,address,latitude,longitude,open_now
"ChIJpzboPat-VDcRGQY6x2hHhTQ","Rana (Arafat) C.N.G Filling Station","Alekharchar, N1, Comilla","23.4720474","91.1384762","true"
"ChIJh3T0qB55VDcRjJaMo2KRZZc","M/S Mainamati view","F4GP+7RQ, Cumilla","23.47571869999999","91.13710110000001",""
"ChIJO-4RklV5VDcRdxtSbTrHBQQ","moynamoti cng filling station","CML03, Comilla","23.47758","91.13579229999999","true"
"ChIJcZgtYv57VDcRftg0jcMR_Jc","Naimul Filling Station & LPG","N1 Comilla, N1","23.4781664","91.13291459999999","true"
"ChIJ0bLZwLaGUzcROx4QbeaawjI","IndianOil","Ground Floor Sonamura, Kathalia","23.479956","91.27381100000001","true"
"ChIJO-JIXkyHUzcReM75Jw_tBlg","Hindustan Petroleum Corporation Limited","No 171, Dhaliai, Sonamura","23.48155","91.2766426",""
"ChIJ961Q8KObUzcReaPzTcRrM8I","M/S Ishita Petroleum Agency. BPCL","Unnamed Road, Chandul","23.4851777","91.3719871","true"
"ChIJJXk5su2EUzcRNK8uUEbvW8I","IndianOil","Ground Floor, Melaghar","23.49944899999999","91.33946399999999","true"
"ChIJEzoIcwCFUzcRPihau43UKoo","CNG Station","F8XQ+VPQ, Melaghar","23.4997015","91.339351",""
"ChIJu0Vxt4qFUzcRqnEcjurdVF0","Bharat petroleum","G84R+R29, Melaghar - Bishramganj Road, Bishramganj, Melaghar","23.5070428","91.3401114",""
